# timestamp_local,2026-07-17T18:44:12
# cpu,11th Gen Intel(R) Core(TM) i9-11900K @ 3.50GHz
# gpu,NVIDIA GeForce RTX 3080 (10.0 GB)
# os,"Windows 11 Home (25H2, build 26200.8655)"
# python,3.11.7
# cuda_runtime,12.0
# gpu_first_rhs_stage_s,1.72914982

side_dimension,number_of_simulations,solver,time_s,prep_s,calc_s,status
16,256,gpu,0.0180025101,0.00399947166,0.0140030384,measured
32,1024,gpu,0.0229990482,0.00299930573,0.0199997425,measured
64,4096,gpu,0.0159990788,0.00199961662,0.0139994621,measured
128,16384,gpu,0.0200023651,0.00300002098,0.0170023441,measured
256,65536,gpu,0.0385270119,0.0020005703,0.0365264416,measured
512,262144,gpu,0.117607594,0.00303077698,0.114576817,measured
1024,1048576,gpu,0.407989502,0.00293540955,0.404051304,measured
2048,4194304,gpu,1.56197357,0.00303816795,1.55494571,measured
4096,16777216,gpu,6.4553535,0.00300073624,6.43560243,measured
8192,67108864,gpu,25.213238,0.00299930573,25.1449397,measured
16,256,qutip_cpu,9.3437376,0,9.3437376,measured
32,1024,qutip_cpu,19.3375244,0,19.3375244,measured
64,4096,qutip_cpu,56.4278727,0,56.4278727,measured
128,16384,qutip_cpu,202.242809,0,202.242809,measured
256,65536,qutip_cpu,724.857268,,,extrapolated
512,262144,qutip_cpu,2597.9567,,,extrapolated
1024,1048576,qutip_cpu,9311.32142,,,extrapolated
2048,4194304,qutip_cpu,33372.6527,,,extrapolated
4096,16777216,qutip_cpu,119610.729,,,extrapolated
8192,67108864,qutip_cpu,428696.116,,,extrapolated
16,256,julia_gpu,70.5567808,44.0045905,26.5465932,measured
32,1024,julia_gpu,68.2150266,44.0239978,24.1855474,measured
64,4096,julia_gpu,69.9519517,43.9810998,25.9648085,measured
128,16384,julia_gpu,72.1476419,44.2886105,27.8515823,measured
256,65536,julia_gpu,83.1006582,44.8063262,38.2800429,measured
512,262144,julia_gpu,125.231741,44.1236424,81.0768383,measured
1024,1048576,julia_gpu,279.561264,45.1234386,234.327844,measured
2048,4194304,julia_gpu,624.079001,,,extrapolated
4096,16777216,julia_gpu,1393.16368,,,extrapolated
8192,67108864,julia_gpu,3110.03101,,,extrapolated
